Open,High,Low,Close,Adj_Close,Volume,example_id
350.24078369140625,182.21505737304688,256.31756591796875,322.29669189453125,343.6907958984375,3117919.75,26
349.32574462890625,183.0882110595703,257.3802490234375,321.5924377441406,340.2713623046875,2631135.0,26
332.13677978515625,182.0722198486328,247.5215301513672,321.2012023925781,339.2393493652344,2251804.25,26
340.2728576660156,182.13186645507812,247.7802276611328,321.5975036621094,336.3699645996094,1620381.75,26
341.0873718261719,181.4733428955078,245.87066650390625,321.045166015625,338.0865173339844,2277569.5,26
343.1607971191406,181.31222534179688,249.98223876953125,320.92529296875,338.837646484375,2495510.0,26
336.746826171875,182.09115600585938,251.5184783935547,320.7365417480469,335.1617126464844,1845701.5,26
351.10302734375,182.65579223632812,251.80221557617188,322.1428527832031,342.1722717285156,2952190.5,26
356.2809753417969,183.6703643798828,255.22264099121094,322.6873474121094,341.57171630859375,1990176.625,26
355.3828125,182.24575805664062,253.01718139648438,322.03863525390625,343.7568359375,2416485.25,26
357.54034423828125,182.22552490234375,258.6080017089844,322.5425720214844,343.5065002441406,2974156.0,26
345.9255676269531,182.8427276611328,261.6348876953125,322.4605407714844,339.7663269042969,1972220.875,26
348.5450134277344,183.23048400878906,257.053955078125,322.81890869140625,345.5626220703125,2704490.75,26
353.1534423828125,183.53070068359375,257.262939453125,322.9245910644531,344.3714599609375,2236635.75,26
359.221435546875,183.01026916503906,256.74517822265625,322.55999755859375,344.4493103027344,2950977.75,26
362.2308044433594,182.9038543701172,257.9434509277344,322.7263488769531,346.521484375,3008080.75,26
357.9422302246094,183.354248046875,262.755859375,322.1708984375,341.3439636230469,2455236.75,26
361.56695556640625,183.78244018554688,263.3722839355469,324.2444152832031,351.4054870605469,2903038.0,26
368.4566650390625,184.21897888183594,266.7615966796875,323.9654235839844,351.6462707519531,2680226.5,26
368.9549560546875,183.98780822753906,265.64019775390625,323.4315185546875,350.45147705078125,3405887.0,26
369.43548583984375,183.7652130126953,263.64013671875,323.910400390625,350.6470947265625,3261866.5,26
371.1589660644531,184.5428924560547,269.9338073730469,323.48046875,347.2027893066406,2867010.5,26
343.00225830078125,182.6212921142578,251.66702270507812,322.21185302734375,342.93218994140625,3036926.5,26
351.25421142578125,183.1435546875,253.4484405517578,322.1439208984375,340.0223083496094,2508080.25,26
352.07989501953125,182.18875122070312,252.85060119628906,322.2823486328125,343.5914611816406,2974132.0,26
356.7384033203125,181.85769653320312,256.8616943359375,321.9696960449219,341.9738464355469,3390711.0,26
347.5656433105469,182.8037872314453,256.1077880859375,321.8365783691406,340.55426025390625,2995292.25,26
345.9479064941406,182.83192443847656,254.56748962402344,322.70587158203125,344.6240234375,2975687.75,26
350.3218688964844,182.9979248046875,256.310791015625,322.510009765625,343.2262878417969,2468681.25,26
353.0000915527344,182.6759033203125,254.9981689453125,322.09271240234375,344.05316162109375,3108873.25,26
359.2076416015625,182.32293701171875,255.89199829101562,322.1982116699219,342.81695556640625,3238536.25,26
353.7470397949219,182.9545440673828,258.67791748046875,321.7572326660156,340.3780212402344,2924189.0,26
372.6824035644531,184.2979278564453,265.96173095703125,324.44647216796875,353.82977294921875,3751680.5,26
375.9685974121094,184.90573120117188,267.6715087890625,324.57293701171875,351.9678039550781,3758373.0,26
376.78851318359375,183.87001037597656,269.09320068359375,323.8169250488281,352.2212219238281,3840457.0,26
369.06646728515625,184.01744079589844,272.04876708984375,325.15399169921875,351.48846435546875,3998012.5,26
370.72979736328125,184.3449249267578,270.16607666015625,324.1388854980469,352.5026550292969,3386872.0,26
377.79437255859375,184.6921844482422,269.1214904785156,324.89593505859375,356.5986328125,3825668.25,26
382.1611328125,185.38638305664062,272.155029296875,324.786865234375,354.7691955566406,3698418.75,26
382.5394592285156,184.48045349121094,272.80047607421875,324.5506286621094,354.6829528808594,3763911.0,26
376.3242492675781,184.58372497558594,274.6395263671875,325.4931945800781,354.42596435546875,3982068.0,26
378.5306091308594,185.1099090576172,276.388916015625,324.82794189453125,353.42626953125,3244117.75,26
348.8970642089844,183.2729949951172,258.64996337890625,322.9446105957031,347.10321044921875,2682659.0,26
356.92041015625,183.38108825683594,259.53228759765625,323.10284423828125,345.2590026855469,2022069.0,26
357.807373046875,182.9866943359375,258.68194580078125,322.8436279296875,347.3544921875,2730948.5,26
361.5958557128906,183.05093383789062,259.090087890625,322.467529296875,345.9844970703125,2755037.0,26
356.7981262207031,183.91226196289062,263.64483642578125,322.5688171386719,341.41729736328125,2012834.0,26
362.9878234863281,184.04931640625,264.17279052734375,324.0121154785156,351.5146179199219,2839515.25,26
368.4803466796875,184.41912841796875,266.0570068359375,324.0931396484375,349.7303161621094,2602765.5,26
370.216796875,183.87315368652344,264.998046875,323.8310546875,351.3663024902344,3136434.0,26
370.723876953125,183.96197509765625,266.2466125488281,324.0041809082031,351.6347351074219,3180597.5,26
370.160400390625,184.66392517089844,270.1180114746094,323.64337158203125,347.7178955078125,2610087.0,26
363.0196838378906,183.96458435058594,263.87872314453125,324.1484069824219,351.06890869140625,3031007.0,26
369.75921630859375,184.2218475341797,265.49139404296875,324.0658874511719,350.37811279296875,2831851.25,26
370.78875732421875,183.86474609375,265.9954833984375,323.45947265625,350.2490539550781,3331113.0,26
369.5852966308594,183.8662567138672,266.79693603515625,324.1084289550781,350.7987365722656,3346741.0,26
369.1609191894531,184.4184112548828,269.51336669921875,323.4251403808594,347.6615295410156,2720379.0,26
349.70916748046875,183.6729736328125,260.11962890625,323.33587646484375,348.5127258300781,3012459.25,26
358.0953063964844,183.43292236328125,259.6837158203125,323.2408752441406,346.29638671875,2573713.0,26
357.8979187011719,183.01089477539062,259.5086669921875,323.0637512207031,348.2172546386719,3475720.25,26
363.5433044433594,182.9664764404297,261.0616455078125,322.70318603515625,347.3651123046875,3527042.0,26
356.5069274902344,183.95249938964844,261.69036865234375,322.65985107421875,342.7738952636719,2708666.5,26
373.01849365234375,184.56068420410156,267.50311279296875,324.88360595703125,356.3636474609375,3285684.75,26
376.5615539550781,184.77210998535156,271.319091796875,324.57666015625,353.846435546875,3277408.0,26
376.5094909667969,184.22512817382812,270.66851806640625,323.9812927246094,352.1970520019531,3719254.0,26
372.823974609375,184.4414825439453,271.001220703125,325.05682373046875,353.1604309082031,3638203.5,26
376.9541320800781,185.1298370361328,276.663330078125,324.3070983886719,351.041748046875,2794489.0,26
370.46893310546875,184.70645141601562,267.126708984375,324.720947265625,356.02447509765625,3409975.25,26
376.5284423828125,185.11276245117188,269.94500732421875,324.1986389160156,351.836181640625,3354661.5,26
378.0477600097656,184.2705535888672,269.1312255859375,324.73419189453125,353.7173767089844,3668098.75,26
380.0921936035156,184.416259765625,271.3751525878906,324.7945556640625,354.3346252441406,3969447.75,26
377.9331970214844,185.15223693847656,274.5804443359375,324.4798583984375,351.25323486328125,3204383.5,26
372.67962646484375,184.52777099609375,264.7551574707031,324.5454406738281,353.3149719238281,3616334.75,26
378.7000732421875,185.2952880859375,269.59130859375,324.0545349121094,353.0043029785156,3360521.25,26
382.3203430175781,184.16302490234375,268.97369384765625,324.3829040527344,352.7525329589844,3668725.75,26
381.27264404296875,184.40451049804688,271.8275451660156,325.10064697265625,354.6082763671875,3968528.0,26
377.1854248046875,184.91856384277344,277.07958984375,324.5232238769531,350.0772705078125,3114043.0,26
375.2073974609375,184.6295166015625,266.3106689453125,324.7683410644531,353.7586364746094,3913894.75,26
374.90264892578125,184.9878692626953,269.78662109375,324.14752197265625,353.8990478515625,3850637.25,26
380.6732177734375,184.5484161376953,269.497802734375,324.7538757324219,354.0089111328125,4307231.5,26
383.75537109375,184.66644287109375,272.2162780761719,325.1539001464844,355.1652526855469,4357783.0,26
380.4443054199219,185.21923828125,274.4329833984375,324.34942626953125,350.8227844238281,3766463.75,26
373.9092712402344,184.8914794921875,268.6600341796875,324.96490478515625,356.0049743652344,3402721.5,26
377.16107177734375,185.0251922607422,271.779296875,324.6865234375,354.7831115722656,3559315.5,26
381.2518615722656,184.76675415039062,271.48333740234375,324.5235595703125,353.222900390625,3932532.0,26
381.235595703125,184.97723388671875,272.00067138671875,325.2545471191406,355.7437744140625,3729002.0,26
383.9418029785156,185.43386840820312,277.4200439453125,324.35504150390625,351.02716064453125,2991910.25,26
386.94281005859375,185.4757537841797,276.2300109863281,326.4737243652344,360.4770812988281,3698536.5,26
390.0806884765625,185.83665466308594,280.2752685546875,325.6383056640625,362.6800231933594,3952111.25,26
392.1635437011719,185.83590698242188,280.63604736328125,325.84857177734375,360.23681640625,4622415.0,26
394.0291748046875,186.0773468017578,278.04730224609375,326.4495544433594,362.1994323730469,4218720.0,26
397.5265808105469,186.5832977294922,284.05487060546875,325.7304382324219,355.50579833984375,3718201.5,26
385.23974609375,185.32809448242188,273.55322265625,326.2868957519531,359.433837890625,4020244.25,26
392.8886413574219,185.84274291992188,277.8951721191406,325.43951416015625,360.4991455078125,4231448.5,26
392.6625671386719,185.47525024414062,279.1019287109375,325.6415100097656,358.6982727050781,4574580.5,26
392.04119873046875,185.67971801757812,279.208740234375,326.4391784667969,360.4812316894531,4497397.0,26
392.7386169433594,186.094970703125,283.11383056640625,325.5068359375,356.48162841796875,3986335.5,26
375.38427734375,185.06927490234375,271.29412841796875,325.562744140625,357.9024963378906,3609735.75,26
382.2216796875,185.07015991210938,274.14495849609375,324.9903869628906,358.2101745605469,3800024.0,26
384.2535095214844,184.96502685546875,275.098388671875,324.90045166015625,356.03778076171875,4417420.5,26
383.1024475097656,185.33135986328125,274.3081359863281,325.56243896484375,357.73187255859375,4115207.5,26
385.83148193359375,185.89892578125,278.12298583984375,324.6361999511719,352.43914794921875,3277465.5,26
391.4927978515625,185.6922149658203,275.16351318359375,326.54541015625,361.44915771484375,4196776.0,26
394.8347473144531,185.92617797851562,279.70843505859375,325.705810546875,359.7423400878906,4509924.0,26
393.69732666015625,185.69154357910156,279.15966796875,325.96563720703125,358.9925842285156,4649725.0,26
394.0520324707031,185.8971405029297,281.7098388671875,326.55084228515625,360.4542541503906,4692936.5,26
395.7723388671875,186.24497985839844,285.23858642578125,325.8088684082031,359.73486328125,4198737.0,26
363.20721435546875,184.2642822265625,263.94915771484375,324.35205078125,351.5698547363281,3736709.75,26
369.42510986328125,184.27899169921875,267.7422180175781,323.5322570800781,351.642578125,3725373.25,26
373.8897399902344,184.22718811035156,265.9105224609375,324.29296875,351.47186279296875,4393273.5,26
375.9727478027344,184.3069610595703,267.26422119140625,324.0775451660156,352.8611145019531,4005516.0,26
377.1712951660156,184.78598022460938,270.2447509765625,323.4788818359375,347.9811706542969,3908965.75,26
359.3984375,184.1179962158203,264.6339111328125,324.2179870605469,351.9131774902344,2968047.25,26
369.9983825683594,184.2626953125,266.6663818359375,324.09588623046875,352.144287109375,2827338.5,26
370.534423828125,183.96707153320312,265.88055419921875,323.9515380859375,352.3576965332031,3613148.25,26
371.00274658203125,184.06887817382812,264.725341796875,323.8802185058594,352.9736328125,3302093.5,26
372.4002380371094,184.83938598632812,268.47039794921875,323.47479248046875,346.9864196777344,2983773.25,26
366.298095703125,184.3251190185547,266.55828857421875,324.61236572265625,353.2158203125,3271769.25,26
374.900390625,184.67237854003906,269.40631103515625,324.2589111328125,354.12066650390625,3294935.25,26
376.54302978515625,184.25030517578125,268.864501953125,324.23565673828125,352.7724914550781,3866904.25,26
373.9444580078125,184.42445373535156,268.13958740234375,324.67822265625,354.2643737792969,3642478.5,26
377.15496826171875,185.0850067138672,272.64178466796875,323.9115905761719,348.5827941894531,3122701.5,26
351.919189453125,183.61187744140625,260.0567626953125,323.6847839355469,349.6673278808594,2990233.0,26
363.05059814453125,183.56146240234375,263.21832275390625,323.2548828125,348.7624816894531,2860526.25,26
362.8595886230469,183.4030303955078,261.56732177734375,323.15264892578125,347.9749755859375,3584137.75,26
363.07940673828125,183.39035034179688,260.6455993652344,323.1737365722656,348.24542236328125,3378537.25,26
364.6336364746094,184.2665557861328,265.84246826171875,322.7099914550781,344.1679382324219,2915991.0,26
336.78448486328125,182.4148406982422,249.8844757080078,321.9572448730469,341.41387939453125,3018396.75,26
344.512939453125,182.50180053710938,251.81947326660156,321.5448913574219,338.5920715332031,2504391.25,26
347.7021484375,182.07302856445312,249.0291290283203,321.872314453125,340.0851745605469,3062942.5,26
354.2593688964844,181.78929138183594,252.15367126464844,321.3158874511719,340.6575622558594,3286241.75,26
347.7027587890625,182.4565887451172,255.99661254882812,321.1136169433594,337.2379455566406,2943809.5,26
353.0694885253906,183.7119903564453,259.8026123046875,323.4459228515625,349.5682373046875,2805813.0,26
359.2287292480469,183.68389892578125,262.580810546875,323.1910095214844,346.4786071777344,2535061.5,26
361.3495788574219,183.21092224121094,259.96124267578125,322.9206237792969,346.56951904296875,3109006.5,26
365.7665710449219,183.18630981445312,259.1933288574219,322.9066162109375,346.6338806152344,3142545.25,26
363.4228515625,183.89227294921875,266.3544921875,322.69696044921875,342.97509765625,2406347.5,26
359.4824523925781,183.92657470703125,262.57293701171875,324.16217041015625,351.5777282714844,3178431.5,26
367.3517761230469,184.22116088867188,265.462158203125,323.6860046386719,350.1455078125,2961227.0,26
368.15887451171875,183.5919189453125,264.69671630859375,323.52471923828125,350.1781311035156,3554177.25,26
370.5330810546875,183.5556640625,264.7186279296875,323.780517578125,349.8411560058594,3656679.0,26
367.72442626953125,184.3512725830078,268.64996337890625,323.4313049316406,346.0062255859375,2985730.5,26
348.1813049316406,183.26675415039062,256.1248779296875,322.6801452636719,345.9971618652344,3023047.75,26
353.1899719238281,183.54739379882812,257.0907897949219,322.5964050292969,343.3668212890625,2570070.25,26
358.7323303222656,182.6856689453125,256.1733703613281,322.7503356933594,344.5124206542969,3073597.0,26
362.2615966796875,182.7408447265625,259.0824279785156,322.64630126953125,345.2258605957031,3281747.75,26
357.0428771972656,183.3197021484375,261.736572265625,322.2760925292969,341.3564147949219,2643118.25,26
334.30072021484375,182.52764892578125,249.75193786621094,321.5052185058594,340.59478759765625,2762363.0,26
340.403564453125,182.58876037597656,249.91204833984375,321.5478210449219,338.8144836425781,2237719.75,26
348.1700439453125,181.8726348876953,248.55685424804688,321.650146484375,339.1362609863281,2837111.0,26
349.9388732910156,181.88002014160156,251.70457458496094,321.46319580078125,341.10333251953125,2953280.0,26
344.8103332519531,182.3136749267578,255.20875549316406,320.93414306640625,335.7764587402344,2418647.0,26
349.5629577636719,183.3718719482422,257.71380615234375,323.02032470703125,348.183349609375,2625961.0,26
354.2377014160156,183.26808166503906,259.8795166015625,323.0537109375,347.1574401855469,2565129.25,26
356.75408935546875,182.94891357421875,259.22576904296875,322.4711608886719,345.097900390625,3260014.0,26
353.4538879394531,183.010986328125,258.9708251953125,323.0039367675781,346.0173645019531,2960515.5,26
358.2169189453125,183.6605987548828,262.98828125,322.2456970214844,342.8702087402344,2467694.75,26
343.84466552734375,183.12030029296875,255.42132568359375,322.52685546875,347.24169921875,2566093.75,26
354.3412170410156,183.19346618652344,257.7640380859375,322.6120300292969,342.8750915527344,2382137.5,26
353.0487365722656,182.49586486816406,255.45761108398438,322.34686279296875,343.67633056640625,2789816.25,26
350.77471923828125,182.49813842773438,257.252685546875,322.3463134765625,343.4136657714844,2895991.25,26
352.6365966796875,183.37623596191406,261.4906921386719,322.0041198730469,341.8649597167969,2279188.0,26
360.4730224609375,183.6287841796875,259.52191162109375,323.2788391113281,348.9915771484375,3239536.5,26
364.9378967285156,184.2123565673828,261.568359375,323.3083190917969,345.8117370605469,2923351.5,26
366.0003356933594,183.1591339111328,260.3990478515625,323.5107116699219,348.6822509765625,3182195.25,26
365.96282958984375,183.16357421875,265.5572509765625,323.6466369628906,347.77008056640625,3615212.0,26
361.16278076171875,183.85659790039062,265.72552490234375,323.27435302734375,346.9723205566406,3008379.25,26
348.19183349609375,183.57337951660156,259.82647705078125,322.9576416015625,346.111328125,3166385.25,26
347.9441833496094,183.1874542236328,257.6091003417969,322.4776916503906,344.90093994140625,2997879.5,26
358.9046325683594,183.14004516601562,255.59901428222656,323.1092224121094,344.359375,3905692.75,26
365.0727233886719,183.0784149169922,258.3948669433594,322.5224304199219,347.3398132324219,3663338.5,26
363.6966552734375,183.40518188476562,258.8502197265625,321.8778991699219,341.2834167480469,3467626.5,26
375.8447265625,184.76805114746094,269.2154541015625,324.9613952636719,355.18341064453125,3705645.5,26
374.2314453125,184.8444061279297,270.72918701171875,324.5478210449219,353.0772399902344,3891630.25,26
377.529052734375,184.49923706054688,269.274658203125,324.5941162109375,353.0392761230469,4206965.0,26
379.8082580566406,184.49142456054688,272.09869384765625,324.9675598144531,353.1891784667969,4190553.75,26
379.9718322753906,184.84164428710938,272.615234375,324.3226013183594,352.33367919921875,3829784.75,26
362.9310302734375,183.43121337890625,259.28436279296875,323.51751708984375,347.2061767578125,4007378.75,26
363.1592102050781,184.19699096679688,263.47015380859375,322.9813232421875,347.2459716796875,3190810.5,26
365.0779113769531,183.48379516601562,260.3660583496094,323.8172607421875,350.32830810546875,3648089.0,26
376.4758605957031,183.11370849609375,264.15948486328125,323.20684814453125,347.9773864746094,3958234.25,26
365.31640625,183.97216796875,265.5911865234375,323.6140441894531,344.4071044921875,3677768.5,26
376.51116943359375,184.83021545410156,270.2557373046875,325.0957336425781,355.1831970214844,3601570.0,26
375.334716796875,184.8863525390625,270.5430603027344,325.12249755859375,354.86541748046875,3461971.0,26
378.5885314941406,184.53924560546875,272.54913330078125,324.21929931640625,354.4632873535156,4089885.75,26
378.8940124511719,184.7358856201172,272.4814453125,325.232421875,355.0244140625,3854419.5,26
378.8944396972656,185.08755493164062,272.2231750488281,324.474365234375,351.839111328125,3176622.25,26
337.3137512207031,182.5521240234375,251.96531677246094,321.7719421386719,340.361328125,2727666.75,26
341.7998352050781,182.66085815429688,251.13833618164062,322.0981140136719,338.661376953125,1936717.625,26
346.9516906738281,182.20738220214844,249.40426635742188,322.3191223144531,342.8631591796875,2803238.75,26
357.2801818847656,181.9928436279297,253.77606201171875,321.0749206542969,342.3014221191406,2788158.25,26
348.00946044921875,182.67759704589844,252.75454711914062,321.43304443359375,338.2591552734375,2825063.0,26
363.20721435546875,184.2805938720703,264.0619201660156,323.8392333984375,350.2101135253906,3432312.0,26
361.7543029785156,184.13140869140625,264.400634765625,323.7116394042969,348.7337341308594,3645890.75,26
368.9195861816406,183.8447265625,262.64129638671875,323.5873107910156,347.8680725097656,3950949.0,26
368.845947265625,184.07296752929688,266.91827392578125,324.0718994140625,350.9004821777344,3656829.5,26
372.8704528808594,184.1595458984375,266.3793029785156,322.9317321777344,347.4081726074219,3349717.0,26
366.80804443359375,184.2090301513672,267.2608642578125,324.6017761230469,352.6768493652344,3056329.5,26
367.50341796875,184.03761291503906,270.08197021484375,324.34466552734375,354.10406494140625,3020302.0,26
370.294921875,184.5086669921875,268.861083984375,323.79351806640625,351.16412353515625,3848811.0,26
371.9219970703125,184.57334899902344,266.71356201171875,324.12738037109375,352.4862365722656,3204836.0,26
377.94024658203125,184.92320251464844,271.5257568359375,323.68634033203125,347.3726806640625,2833810.25,26
371.88043212890625,184.89791870117188,270.89727783203125,325.28448486328125,357.0975036621094,3356196.25,26
375.1243896484375,184.54515075683594,273.8312683105469,324.7016906738281,355.66778564453125,4046164.25,26
377.1126403808594,184.84652709960938,272.1175231933594,324.54803466796875,353.0939025878906,4537796.5,26
374.88726806640625,185.0650634765625,272.26416015625,325.03411865234375,355.1715087890625,3953961.75,26
385.44915771484375,185.47549438476562,274.85101318359375,324.1328430175781,352.5187683105469,3637205.25,26
334.1373596191406,182.46646118164062,250.90248107910156,321.96368408203125,342.7070617675781,2625967.25,26
345.9997253417969,182.42803955078125,252.96072387695312,321.9165954589844,340.8358154296875,2468817.5,26
347.0914306640625,182.13519287109375,251.27401733398438,321.9366760253906,341.341796875,3151808.75,26
344.95635986328125,182.0510711669922,253.87527465820312,321.52874755859375,341.9751892089844,2927220.25,26
347.9349060058594,182.7873992919922,254.48098754882812,321.11468505859375,338.8097839355469,2892059.25,26
355.10369873046875,183.6166534423828,260.7752685546875,323.5059814453125,347.1931457519531,3577389.0,26
355.67279052734375,183.5960693359375,259.6846923828125,323.0900573730469,346.1513977050781,3260604.75,26
359.7026062011719,183.19139099121094,257.98541259765625,323.5491943359375,347.8224792480469,4096037.5,26
369.71527099609375,182.9539031982422,262.94134521484375,322.8716125488281,348.17120361328125,4271148.5,26
360.08111572265625,183.63201904296875,259.7887268066406,322.63629150390625,343.5849304199219,3841634.25,26
372.0864562988281,184.4604034423828,267.26861572265625,324.8043212890625,353.068115234375,3967881.0,26
370.6778869628906,184.72007751464844,268.80023193359375,324.2335510253906,353.273681640625,3875395.5,26
376.1736145019531,184.3053741455078,267.8309020996094,324.3360900878906,352.1946716308594,4391369.0,26
380.4613342285156,184.34869384765625,270.43536376953125,324.76470947265625,353.3658447265625,4432043.5,26
377.5122985839844,184.5795135498047,271.17431640625,323.95196533203125,349.5755615234375,4024143.25,26
364.5345153808594,184.0589141845703,262.46124267578125,323.93511962890625,351.64508056640625,3615553.5,26
371.2212829589844,184.68455505371094,265.597412109375,323.92291259765625,349.9789733886719,3440826.75,26
373.66912841796875,183.73301696777344,265.25732421875,323.8982849121094,350.4696350097656,3573208.25,26
370.7511291503906,183.84913635253906,267.6280517578125,324.3300476074219,350.57684326171875,3784457.5,26
369.5306091308594,184.24520874023438,270.144287109375,323.7080078125,349.19342041015625,3371982.0,26
368.5568542480469,184.46649169921875,266.61968994140625,324.55615234375,354.71240234375,3398083.25,26
374.13299560546875,184.6278076171875,271.0046691894531,324.1861572265625,354.3853759765625,3784056.75,26
376.5475769042969,184.38568115234375,269.61749267578125,324.3521728515625,352.7846374511719,4091178.75,26
369.74273681640625,184.56478881835938,268.24658203125,324.86871337890625,353.59625244140625,3719934.75,26
380.552490234375,185.2308807373047,273.26385498046875,323.9374084472656,351.24072265625,3538947.5,26
354.2575988769531,183.67674255371094,260.5626220703125,323.48858642578125,348.8758850097656,3373879.5,26
361.791748046875,183.72203063964844,262.34014892578125,323.04498291015625,347.69964599609375,3303624.5,26
363.62677001953125,183.38499450683594,260.62493896484375,323.52349853515625,348.2475280761719,3882347.25,26
365.36053466796875,183.32545471191406,262.5961608886719,323.1984558105469,348.8218688964844,3793441.0,26
364.3655090332031,184.0566864013672,263.96429443359375,322.78955078125,344.3159484863281,3382811.0,26
391.9891052246094,185.69300842285156,275.06463623046875,326.1358947753906,361.84649658203125,4255377.0,26
391.6266784667969,186.17678833007812,279.14739990234375,325.51495361328125,359.7099304199219,4676152.5,26
392.8930358886719,185.4384002685547,278.4572448730469,325.9845886230469,358.9464416503906,4772947.0,26
391.7703552246094,185.77847290039062,281.4684143066406,326.7485046386719,361.0638122558594,4823676.0,26
395.2326965332031,186.22911071777344,283.09503173828125,326.0096130371094,357.86419677734375,3992911.25,26
350.7322998046875,183.4532928466797,257.26702880859375,322.99151611328125,347.1333923339844,3190171.75,26
358.8056945800781,183.5394744873047,259.28802490234375,322.88214111328125,346.775634765625,2928776.0,26
361.6759948730469,183.0061492919922,259.15411376953125,323.2919921875,346.9835205078125,3722528.75,26
360.5819396972656,183.17555236816406,261.5322265625,323.0982666015625,348.3928527832031,3520644.0,26
358.91845703125,183.85142517089844,263.03704833984375,322.54180908203125,342.5115661621094,3078888.75,26
367.07769775390625,183.94224548339844,260.35247802734375,324.0912780761719,352.3922119140625,3620508.75,26
373.9892578125,184.36520385742188,266.7608947753906,323.7404479980469,349.9762268066406,3602780.5,26
370.741455078125,183.64462280273438,264.88201904296875,323.5444641113281,349.5421142578125,3699186.5,26
367.64569091796875,183.7538604736328,267.39105224609375,324.4541015625,349.55633544921875,3899097.5,26
367.47930908203125,184.44659423828125,273.4895935058594,323.6205139160156,348.7941589355469,3221823.0,26
341.82891845703125,183.03810119628906,253.5710906982422,322.7279357910156,346.7908630371094,2922846.0,26
355.71099853515625,183.09934997558594,257.57086181640625,322.21173095703125,343.6930236816406,3027260.0,26
355.1789855957031,182.58250427246094,255.70033264160156,322.44073486328125,343.90631103515625,3427019.0,26
350.5016784667969,182.43423461914062,256.10565185546875,322.4976806640625,343.720703125,3361378.25,26
356.5840148925781,183.4955291748047,260.4051818847656,321.7483825683594,342.9618225097656,3283854.25,26
330.5191650390625,182.25018310546875,248.259765625,321.479248046875,339.4152526855469,3181634.25,26
341.09844970703125,182.4075927734375,249.3715057373047,320.781982421875,338.6108703613281,2924956.0,26
347.5516052246094,181.68727111816406,247.5333709716797,321.82049560546875,338.51806640625,3593019.5,26
346.6048889160156,181.4138641357422,251.6025390625,321.3182373046875,340.5967712402344,3683877.25,26
344.41986083984375,182.2646026611328,251.50494384765625,320.6007995605469,335.8856201171875,3482208.75,26
353.13653564453125,183.07650756835938,254.04469299316406,322.50860595703125,345.91522216796875,3149828.75,26
358.4693298339844,183.6033935546875,256.39508056640625,322.870361328125,343.6802062988281,2650402.25,26
357.7033386230469,182.25953674316406,256.25775146484375,322.4126281738281,344.828857421875,2957618.0,26
355.12933349609375,182.36077880859375,259.91461181640625,323.10968017578125,343.90887451171875,3408380.75,26
349.951904296875,183.07443237304688,260.4749450683594,322.5111083984375,342.9573059082031,2482956.5,26
367.2671203613281,183.8753662109375,263.080078125,323.92742919921875,350.72509765625,3493813.5,26
369.8072509765625,184.5620880126953,264.5517272949219,324.0211181640625,350.0829772949219,3040715.5,26
371.97998046875,183.6729736328125,264.83538818359375,323.6812438964844,350.7624816894531,3448550.5,26
370.5488586425781,183.6934051513672,267.2921142578125,324.3692932128906,350.4217224121094,3754706.0,26
366.5535888671875,184.17520141601562,268.9656066894531,323.7093200683594,348.32611083984375,3104900.0,26
339.8656005859375,182.531982421875,251.20872497558594,321.981201171875,343.3105773925781,2560485.5,26
350.7270202636719,182.95489501953125,254.0115509033203,322.3467712402344,342.1784362792969,2050269.75,26
351.8631286621094,182.18838500976562,253.41659545898438,321.86376953125,342.5877990722656,2596587.0,26
346.1937255859375,182.1781768798828,254.158447265625,322.1231994628906,342.00372314453125,2552893.25,26
347.6419982910156,182.9348907470703,258.38958740234375,321.6059875488281,339.80596923828125,2244511.0,26
369.277099609375,183.679443359375,262.9168701171875,324.0351257324219,350.2496032714844,3240331.75,26
371.6470642089844,184.38470458984375,265.4920349121094,324.2262268066406,349.6624755859375,2711014.0,26
368.9595031738281,183.75360107421875,265.48309326171875,323.4498596191406,351.1256103515625,3032213.75,26
370.3970642089844,183.7047576904297,267.859619140625,324.14215087890625,349.4433288574219,3283306.5,26
365.322021484375,184.21661376953125,269.91351318359375,323.78668212890625,348.0818786621094,2498709.0,26
342.0642395019531,182.69717407226562,252.92295837402344,322.42041015625,342.9410705566406,3169665.0,26
349.8434143066406,182.9795684814453,255.6698760986328,322.05029296875,343.0711364746094,2593526.0,26
353.8050537109375,182.60574340820312,254.31275939941406,322.3586120605469,344.02105712890625,3385177.5,26
357.2603759765625,182.3009490966797,255.73049926757812,322.05621337890625,343.8271179199219,3373108.0,26
352.1879577636719,183.06761169433594,258.7037048339844,321.776611328125,339.4825439453125,3222069.75,26
359.3751220703125,184.2132568359375,264.069580078125,323.8538818359375,352.4376525878906,3048342.5,26
364.89422607421875,184.20953369140625,264.53375244140625,323.7754211425781,351.0564880371094,3300348.0,26
369.62774658203125,183.5884246826172,265.41607666015625,323.5882568359375,349.0876159667969,3861413.75,26
363.0917663574219,183.8272247314453,266.0938415527344,324.3836669921875,351.4223327636719,3568467.25,26
370.28070068359375,184.3821258544922,266.80908203125,323.1472473144531,347.7994079589844,3002959.25,26
334.7474365234375,182.441162109375,251.24278259277344,321.61456298828125,340.6300964355469,2804462.0,26
341.47259521484375,182.55520629882812,250.0485076904297,321.6112060546875,339.5408935546875,2346493.5,26
347.6908874511719,181.95379638671875,248.9752655029297,322.23712158203125,341.01605224609375,3210887.5,26
