,Open,High,Low,Close,Adj_Close,Volume,example_id
50213,619.4217529296875,348.82012939453125,119.4090576171875,775.6445922851562,502.2190246582031,-508118.0625,2092
50214,619.1586303710938,348.81689453125,119.4088134765625,762.6622314453125,502.21710205078125,-18816.08203125,2092
50215,619.1153564453125,348.8167419433594,119.40879821777344,762.637451171875,502.2210693359375,1120254.125,2092
50216,619.1314086914062,348.8169250488281,119.40879821777344,762.6768188476562,502.2173156738281,47876272.0,2092
50217,619.1240844726562,348.8214416503906,119.40921783447266,770.0358276367188,502.2316589355469,3520410.0,2092
50218,620.6900024414062,348.8349609375,119.40930938720703,764.8763427734375,502.2266540527344,4616785.0,2092
50219,620.6716918945312,348.8408508300781,119.40931701660156,763.8223876953125,502.232177734375,32075778.0,2092
50220,620.6927490234375,348.8406982421875,119.40930938720703,781.2648315429688,502.23114013671875,45232288.0,2092
50221,620.684814453125,348.83935546875,119.40919494628906,780.170654296875,502.22784423828125,47600304.0,2092
50222,620.6846313476562,348.8408508300781,119.40888214111328,781.6880493164062,502.2323913574219,46508824.0,2092
50223,620.6976928710938,348.8408508300781,119.40931701660156,782.1954956054688,502.2322998046875,45819572.0,2092
50224,620.6985473632812,348.8407897949219,119.40931701660156,780.979248046875,502.2322082519531,1898482.375,2092
50225,620.697265625,348.84088134765625,119.40931701660156,779.7351684570312,502.23223876953125,46988472.0,2092
50226,620.6973266601562,348.8400573730469,119.40888214111328,782.1563110351562,502.2178649902344,29266028.0,2092
50227,620.6582641601562,348.8406677246094,119.40926361083984,776.51123046875,502.22027587890625,1978448.375,2092
50228,620.6989135742188,348.8371276855469,119.40925598144531,778.3850708007812,502.2310485839844,1017200.625,2092
50229,620.6962280273438,348.84033203125,119.40890502929688,774.260009765625,502.22906494140625,25483430.0,2092
50230,620.6670532226562,348.83746337890625,119.40930938720703,781.9332275390625,502.2321472167969,-583962.1875,2092
50231,620.6942749023438,348.84063720703125,119.40931701660156,780.8876953125,502.23223876953125,2487465.75,2092
50232,1046.404052734375,824.5936279296875,277.147216796875,1081.44677734375,954.2726440429688,-3731490.5,2093
50233,1046.438232421875,824.7111206054688,277.14337158203125,837.0284423828125,954.3713989257812,-2101644.5,2093
50234,1046.49951171875,824.7255249023438,277.1689453125,923.2254028320312,954.2827758789062,32381674.0,2093
50235,1047.3402099609375,824.58837890625,277.22601318359375,965.7842407226562,954.2813110351562,-2392202.75,2093
50236,1053.0689697265625,824.7181396484375,277.3448486328125,894.2135620117188,954.2786254882812,-3419145.5,2093
50237,1046.6219482421875,824.6085205078125,277.50958251953125,857.2105102539062,954.3189697265625,-3640819.5,2093
50238,1049.14404296875,824.5892944335938,277.7281799316406,835.2775268554688,954.2848510742188,-3466832.75,2093
50239,1047.924560546875,824.5916137695312,277.14556884765625,840.2484741210938,954.7569580078125,-3391565.5,2093
50240,1047.771240234375,824.6091918945312,277.15130615234375,945.7095336914062,954.44580078125,35144288.0,2093
50241,1048.3741455078125,824.7202758789062,278.17083740234375,1557.7138671875,954.7874145507812,5840515.0,2093
50242,1053.079345703125,824.7312622070312,278.18267822265625,1586.4532470703125,954.7843627929688,4182469.25,2093
50243,1053.0743408203125,824.7312622070312,278.18212890625,1559.6531982421875,954.7877807617188,32889986.0,2093
50244,1053.078857421875,824.7310180664062,278.1820983886719,1592.622314453125,954.786865234375,25996534.0,2093
50245,1053.061767578125,824.7308959960938,278.1806640625,1556.5689697265625,954.7703247070312,14687260.0,2093
50246,1053.07568359375,824.7311401367188,278.08447265625,1591.76953125,954.787841796875,25695956.0,2093
50247,1053.0804443359375,824.7312622070312,278.1827392578125,1592.6031494140625,954.7875366210938,34732104.0,2093
50248,1053.080078125,824.7312622070312,278.1827392578125,1592.544189453125,954.7875366210938,-3540217.0,2093
50249,1053.0782470703125,824.7311401367188,278.1780090332031,1592.0899658203125,954.7843017578125,33731424.0,2093
50250,1053.007080078125,824.7260131835938,277.1630554199219,1581.23828125,954.28466796875,-1804240.875,2093
50251,1052.231689453125,824.6873168945312,278.05120849609375,891.5634155273438,954.2769165039062,-2596396.75,2093
50252,1051.640625,824.5927734375,278.1414794921875,839.170166015625,954.7132568359375,-3003801.5,2093
50253,1053.05322265625,824.7277221679688,277.26165771484375,1209.080810546875,954.475830078125,31663112.0,2093
50254,1052.984375,824.6902465820312,278.17669677734375,1575.749267578125,954.7828369140625,-3628900.75,2093
50255,1053.036865234375,824.728271484375,278.17950439453125,1289.2008056640625,954.7645874023438,-2033147.25,2093
50256,1040.2623291015625,817.2177124023438,278.63970947265625,1460.7833251953125,941.1135864257812,-4531201.5,2094
50257,1040.3441162109375,817.4644775390625,278.5716857910156,817.1213989257812,941.3504028320312,16716257.0,2094
50258,1040.346923828125,817.4557495117188,278.67889404296875,877.984130859375,941.1395263671875,33504232.0,2094
50259,1041.558837890625,817.1312255859375,278.73248291015625,1064.8028564453125,941.125244140625,-3672848.0,2094
50260,1047.8721923828125,817.4481811523438,279.0978088378906,859.4735717773438,941.1140747070312,-4405126.0,2094
50261,1040.452880859375,817.1773681640625,279.5627136230469,834.9533081054688,941.1432495117188,-4531416.5,2094
50262,1041.3043212890625,817.12109375,279.0652160644531,767.54833984375,941.112548828125,-4003457.25,2094
50263,1040.4239501953125,817.1245727539062,278.5756530761719,769.016357421875,941.5946655273438,-2756800.0,2094
50264,1040.5592041015625,817.1419067382812,278.58013916015625,793.9548950195312,941.156005859375,36479992.0,2094
50265,1040.6536865234375,817.351806640625,280.68450927734375,1521.88330078125,941.7786254882812,2076751.375,2094
50266,1047.8836669921875,817.4710693359375,280.84271240234375,1580.9637451171875,941.7596435546875,-932357.6875,2094
50267,1047.868896484375,817.4718627929688,280.84283447265625,1488.1943359375,941.7810668945312,34331780.0,2094
50268,1047.88916015625,817.4713134765625,280.8450012207031,1627.64892578125,941.7772216796875,32056858.0,2094
50269,1047.876953125,817.467529296875,280.82958984375,1597.0736083984375,941.7440185546875,33417368.0,2094
50270,1047.8758544921875,817.4718017578125,280.4739990234375,1624.4852294921875,941.7814331054688,27241422.0,2094
50271,1047.891845703125,817.4717407226562,280.8443603515625,1627.4366455078125,941.779541015625,35834796.0,2094
50272,1047.8885498046875,817.4718017578125,280.84490966796875,1627.2158203125,941.7794799804688,-4166210.0,2094
50273,1047.8819580078125,817.4714965820312,280.822265625,1626.329833984375,941.7736206054688,35459856.0,2094
50274,1047.7989501953125,817.4672241210938,278.6136779785156,1615.3419189453125,941.1281127929688,3560164.0,2094
50275,1047.6524658203125,817.4445190429688,280.49578857421875,826.452392578125,941.126708984375,-1807407.75,2094
50276,1047.38720703125,817.1487426757812,280.7222900390625,839.443115234375,941.7560424804688,-3023388.5,2094
50277,1047.858642578125,817.4705810546875,279.0917663574219,1438.0303955078125,941.52197265625,29397988.0,2094
50278,1047.8529052734375,817.3761596679688,280.83721923828125,1614.5372314453125,941.7797241210938,-4540292.0,2094
50279,1047.87451171875,817.4707641601562,280.84393310546875,1224.8876953125,941.7764892578125,-2073840.625,2094
50280,931.2428588867188,635.9525756835938,206.81265258789062,1217.14306640625,806.72607421875,-3124346.0,2095
50281,931.7205200195312,635.97607421875,206.8084259033203,1145.6524658203125,806.8021240234375,2191714.25,2095
50282,932.112060546875,635.9758911132812,206.8193817138672,1212.9912109375,806.78564453125,9371059.0,2095
50283,932.6781005859375,635.9591674804688,206.82017517089844,1208.57275390625,806.7778930664062,-2951034.0,2095
50284,932.7772216796875,635.9760131835938,206.82037353515625,1215.357177734375,806.7601928710938,-3190332.75,2095
50285,931.12255859375,635.9267578125,206.82125854492188,1203.810302734375,806.7694091796875,-3019332.5,2095
50286,929.7771606445312,635.9118041992188,206.80892944335938,999.7040405273438,806.6940307617188,789892.3125,2095
50287,928.4320068359375,635.89013671875,206.80792236328125,996.4737548828125,806.7754516601562,999789.0625,2095
50288,928.2631225585938,635.8933715820312,206.80882263183594,1001.3973999023438,806.6973266601562,46318524.0,2095
50289,928.3740234375,635.9471435546875,206.82228088378906,1165.34033203125,806.8037719726562,17297704.0,2095
50290,932.761474609375,635.9646606445312,206.82237243652344,1033.3868408203125,806.775634765625,-563616.875,2095
50291,932.7396850585938,635.97607421875,206.8224334716797,1038.41455078125,806.8062133789062,44243620.0,2095
50292,932.688232421875,635.9752807617188,206.82080078125,1214.3018798828125,806.78759765625,45899572.0,2095
50293,932.6019287109375,635.9657592773438,206.82151794433594,1167.6492919921875,806.705810546875,44777468.0,2095
50294,932.739990234375,635.975830078125,206.81500244140625,1209.29443359375,806.8057250976562,44108736.0,2095
50295,932.7493286132812,635.9752807617188,206.8202362060547,1214.694580078125,806.8045654296875,45836928.0,2095
50296,932.6939086914062,635.9700317382812,206.82220458984375,1140.68310546875,806.7996826171875,-1511399.75,2095
50297,932.4508666992188,635.9756469726562,206.8218231201172,1183.4014892578125,806.8009643554688,41447420.0,2095
50298,932.7343139648438,635.972412109375,206.80892944335938,1215.825927734375,806.6979370117188,35657432.0,2095
50299,932.6475219726562,635.9729614257812,206.82139587402344,1067.3092041015625,806.7021484375,1971054.25,2095
50300,932.718505859375,635.9454956054688,206.8199920654297,1083.8148193359375,806.7666015625,15651718.0,2095
50301,932.7344360351562,635.9708251953125,206.80914306640625,1063.7607421875,806.7515258789062,40535316.0,2095
50302,932.0799560546875,635.9149780273438,206.82154846191406,1204.3594970703125,806.8037719726562,-2555197.25,2095
50303,932.4772338867188,635.974853515625,206.82237243652344,1033.802734375,806.8008422851562,-2280869.0,2095
50304,946.3978271484375,740.9413452148438,200.9341583251953,1442.0555419921875,857.046142578125,-3553900.25,2096
50305,947.9801025390625,741.04833984375,200.781494140625,980.2080688476562,857.27734375,-2433035.75,2096
50306,948.146484375,741.048828125,201.2245635986328,1371.113525390625,857.1753540039062,13618629.0,2096
50307,949.8187255859375,740.9066162109375,201.84848022460938,1391.3441162109375,857.1350708007812,-3160277.5,2096
50308,950.5428466796875,741.0494384765625,201.9430694580078,1420.751953125,857.081787109375,-3484239.0,2096
50309,947.903076171875,740.9129028320312,202.16876220703125,1306.5399169921875,857.2100219726562,-3248142.0,2096
50310,946.3688354492188,740.8478393554688,200.92259216308594,875.3123168945312,857.0330810546875,-1454604.125,2096
50311,945.8544311523438,740.8381958007812,200.783935546875,874.5586547851562,857.1893310546875,2778111.25,2096
50312,945.8328247070312,740.8433227539062,200.80625915527344,885.2407836914062,857.0487060546875,31556376.0,2096
50313,945.9541625976562,740.9485473632812,202.34983825683594,1358.6409912109375,857.2970581054688,14753547.0,2096
50314,950.5352172851562,741.0442504882812,202.41445922851562,1088.910400390625,857.2540283203125,-2328809.75,2096
50315,950.5191040039062,741.0498657226562,202.42477416992188,1111.9769287109375,857.3018798828125,30762600.0,2096
50316,950.5371704101562,741.049072265625,202.42332458496094,1467.203125,857.2991333007812,30349484.0,2096
50317,950.5144653320312,741.0458374023438,202.3703155517578,1452.353271484375,857.2640991210938,30714262.0,2096
50318,950.5319213867188,741.0499267578125,201.79490661621094,1466.8616943359375,857.3030395507812,25441898.0,2096
50319,950.5425415039062,741.0492553710938,202.42279052734375,1467.70703125,857.3020629882812,30360332.0,2096
50320,950.5306396484375,741.0496826171875,202.4252471923828,1460.111328125,857.3020629882812,-3110720.75,2096
50321,950.5138549804688,741.0496826171875,202.41036987304688,1462.65966796875,857.301025390625,30360648.0,2096
50322,950.5317993164062,741.0472412109375,200.82968139648438,1461.5399169921875,857.0374145507812,4571379.5,2096
50323,950.450439453125,741.0359497070312,202.32164001464844,1022.5667114257812,857.04345703125,-1921749.25,2096
50324,950.4077758789062,740.852294921875,202.269287109375,929.6205444335938,857.2815551757812,-2678230.25,2096
50325,950.5333251953125,741.0487670898438,200.90562438964844,1204.5863037109375,857.1765747070312,26604698.0,2096
50326,950.4498291015625,740.9865112304688,202.4197540283203,1459.150634765625,857.3025512695312,-3483242.0,2096
50327,950.53271484375,741.0488891601562,202.42539978027344,1229.080322265625,857.3014526367188,-1229004.125,2096
50328,1054.4678955078125,830.1004028320312,288.8027038574219,1640.4014892578125,953.7843627929688,-4835198.0,2097
50329,1055.7896728515625,830.2523803710938,288.6447448730469,952.550048828125,954.32763671875,-3475560.5,2097
50330,1056.545654296875,830.2496337890625,289.7271728515625,1537.3280029296875,953.9403686523438,6933668.5,2097
50331,1058.619140625,830.0205688476562,290.04150390625,1475.897705078125,954.0575561523438,-4581606.5,2097
50332,1059.5919189453125,830.251708984375,289.85986328125,1605.1761474609375,953.8781127929688,-4818277.0,2097
50333,1054.6400146484375,830.0146484375,290.33642578125,1363.3426513671875,954.100830078125,-4750500.5,2097
50334,1053.3402099609375,829.9156494140625,288.75799560546875,753.5504150390625,953.7343139648438,-2964451.0,2097
50335,1051.6295166015625,829.8917846679688,288.64581298828125,750.8675537109375,954.0552978515625,-1755447.75,2097
50336,1051.624267578125,829.9058227539062,288.77362060546875,763.3057861328125,953.807373046875,37561112.0,2097
50337,1051.9632568359375,830.1419067382812,290.55255126953125,1506.5107421875,954.4182739257812,7520954.0,2097
50338,1059.57861328125,830.2399291992188,290.607666015625,1008.9895629882812,954.2982177734375,-3869814.0,2097
50339,1059.5517578125,830.25390625,290.6084289550781,1150.2188720703125,954.4225463867188,36590692.0,2097
50340,1059.57666015625,830.2520751953125,290.6044921875,1648.2625732421875,954.406982421875,36896420.0,2097
50341,1059.463623046875,830.2438354492188,290.576171875,1581.6697998046875,954.17333984375,34282564.0,2097
50342,1059.5770263671875,830.25390625,290.0009765625,1643.5223388671875,954.4248046875,31687336.0,2097
50343,1059.589599609375,830.2525634765625,290.5821533203125,1646.6982421875,954.4234008789062,36347340.0,2097
50344,1059.5670166015625,830.2528076171875,290.60272216796875,1607.00439453125,954.4136962890625,-4424486.5,2097
50345,1059.43505859375,830.2530517578125,290.5619812011719,1636.8338623046875,954.4097900390625,35361724.0,2097
50346,1059.56591796875,830.2490234375,288.68182373046875,1646.385009765625,953.7344360351562,4477122.0,2097
50347,1059.438720703125,830.2174072265625,290.5352478027344,940.633056640625,953.733642578125,-4076107.5,2097
50348,1059.4068603515625,829.9315795898438,290.317626953125,827.3983154296875,954.3311767578125,-3375677.0,2097
50349,1059.5816650390625,830.2513427734375,288.73309326171875,1133.3787841796875,954.0033569335938,32136238.0,2097
50350,1059.504150390625,830.16943359375,290.60748291015625,1641.4559326171875,954.4232177734375,-4710453.5,2097
50351,1059.562255859375,830.2525634765625,290.6136779785156,1332.31884765625,954.4173583984375,-3636631.75,2097
50352,1040.8876953125,801.11669921875,282.0772705078125,970.2297973632812,944.636962890625,-4677187.0,2098
50353,1040.87939453125,801.1928100585938,282.07635498046875,851.8267211914062,944.682861328125,-3867493.75,2098
50354,1040.90234375,801.2901611328125,282.0884704589844,866.8724975585938,944.6378784179688,32769942.0,2098
50355,1041.1658935546875,801.1166381835938,282.0841064453125,846.04541015625,944.6384887695312,-4226679.0,2098
50356,1047.8140869140625,801.1748657226562,282.081787109375,859.9278564453125,944.6370849609375,-3563394.75,2098
50357,1040.897705078125,801.1231689453125,282.10467529296875,849.280029296875,944.6444091796875,-4704569.5,2098
50358,1045.3988037109375,801.1182861328125,282.2603759765625,845.802001953125,944.647705078125,-4623146.0,2098
50359,1041.459716796875,801.1336669921875,282.0766906738281,882.4533081054688,945.0516967773438,-4357153.0,2098
50360,1042.5718994140625,801.14208984375,282.07794189453125,917.7853393554688,944.9546508789062,43945536.0,2098
50361,1044.06689453125,801.3572998046875,282.37847900390625,1476.97705078125,945.0645141601562,4420192.0,2098
50362,1048.0447998046875,801.3661499023438,282.38995361328125,1530.4051513671875,945.0638427734375,1964454.625,2098
50363,1048.039306640625,801.3662109375,282.3897705078125,1511.6241455078125,945.0652465820312,39937288.0,2098
50364,1048.038330078125,801.3651123046875,282.38970947265625,1535.2843017578125,945.064697265625,37263724.0,2098
50365,1048.0111083984375,801.3646240234375,282.38885498046875,1456.51171875,945.0476684570312,29494200.0,2098
50366,1048.03759765625,801.3661499023438,282.3385009765625,1532.2532958984375,945.0652465820312,34060456.0,2098
50367,1048.0458984375,801.365966796875,282.389892578125,1535.2703857421875,945.0645141601562,44017024.0,2098
50368,1048.0447998046875,801.3661499023438,282.3897705078125,1535.0003662109375,945.0639038085938,-3980756.25,2098
50369,1048.03466796875,801.3661499023438,282.3848876953125,1534.7825927734375,945.0584716796875,43851012.0,2098
50370,1047.998779296875,801.3601684570312,282.083984375,1531.6934814453125,944.6506958007812,4861526.5,2098
50371,1047.7786865234375,801.3406372070312,282.36865234375,949.9623413085938,944.642333984375,-3367817.5,2098
50372,1047.4327392578125,801.1275634765625,282.37591552734375,868.4967041015625,945.0462646484375,-3768448.0,2098
50373,1048.0294189453125,801.3643798828125,282.111328125,1225.647216796875,944.814697265625,36144884.0,2098
50374,1047.9952392578125,801.325439453125,282.3886413574219,1529.7589111328125,945.063720703125,-4653710.5,2098
50375,1048.02978515625,801.3649291992188,282.3896484375,1411.228515625,945.0559692382812,-2780657.25,2098
50376,967.1754760742188,783.3720703125,205.29037475585938,1508.2078857421875,889.6494140625,-3909043.75,2099
50377,968.54443359375,783.3853759765625,204.9669647216797,1135.75830078125,889.8516845703125,-1937213.0,2099
50378,968.8419799804688,783.3853149414062,205.71693420410156,1493.7896728515625,889.8330688476562,8206345.0,2099
50379,969.45166015625,783.3709716796875,206.23841857910156,1506.0450439453125,889.8056640625,-3553676.0,2099
50380,969.5975952148438,783.385498046875,206.260986328125,1507.9237060546875,889.740966796875,-3910638.5,2099
50381,968.9750366210938,783.3448486328125,206.3386688232422,1483.006591796875,889.823974609375,-3546325.75,2099
50382,967.1024780273438,783.3226318359375,205.1300506591797,889.1814575195312,889.5966186523438,-979044.125,2099
50383,965.4695434570312,783.2994995117188,204.98602294921875,881.4171142578125,889.7444458007812,-1433257.25,2099
50384,965.3192138671875,783.3047485351562,205.1356964111328,901.5553588867188,889.6163330078125,29287624.0,2099
50385,965.5899658203125,783.3652954101562,206.3758087158203,1424.1484375,889.8565063476562,15187528.0,2099
50386,969.58935546875,783.3822631835938,206.3920440673828,1074.1976318359375,889.7999267578125,-2949447.25,2099
50387,969.581787109375,783.385498046875,206.39527893066406,1183.1884765625,889.85791015625,28952916.0,2099
50388,969.5818481445312,783.3849487304688,206.3675537109375,1515.27734375,889.8414916992188,28949246.0,2099
50389,969.4700927734375,783.3792114257812,206.35897827148438,1396.468505859375,889.660888671875,26707350.0,2099
50390,969.578857421875,783.3853759765625,205.88626098632812,1499.94287109375,889.858642578125,24640476.0,2099
50391,969.59423828125,783.3851318359375,206.31710815429688,1512.9736328125,889.8580322265625,28839178.0,2099
50392,969.5615234375,783.3846435546875,206.38555908203125,1454.666259765625,889.8482055664062,-3531914.0,2099
50393,969.4547729492188,783.38525390625,206.33212280273438,1502.5462646484375,889.8506469726562,27877958.0,2099
50394,969.57763671875,783.38427734375,205.02017211914062,1515.0040283203125,889.5977172851562,12789753.0,2099
50395,969.4967041015625,783.3796997070312,206.33836364746094,1028.83203125,889.6004028320312,-2590105.75,2099
50396,969.509033203125,783.3192749023438,206.1024932861328,964.6162719726562,889.8306274414062,-2655510.5,2099
50397,969.5888061523438,783.384765625,205.07603454589844,1232.4124755859375,889.7218017578125,27841614.0,2099
50398,969.39599609375,783.3493041992188,206.38523864746094,1502.96923828125,889.8575439453125,-3679235.75,2099
50399,969.5639038085938,783.385009765625,206.39813232421875,1231.8197021484375,889.8558959960938,-2129067.0,2099
50400,131.70004272460938,84.30294799804688,59.13325119018555,116.90324401855469,108.95132446289062,9696256.0,2100
50401,131.70001220703125,84.30307006835938,59.04498291015625,116.90278625488281,108.95167541503906,19257632.0,2100
50402,131.69998168945312,84.30306243896484,59.06109619140625,116.90281677246094,108.951416015625,26604984.0,2100
50403,131.7000732421875,84.30291748046875,59.059322357177734,116.90242004394531,108.95127868652344,7664256.5,2100
50404,131.70046997070312,84.30303955078125,59.081703186035156,116.90228271484375,108.95126342773438,10312744.0,2100
50405,131.69996643066406,84.30293273925781,59.12899398803711,116.90249633789062,108.95130920410156,6929421.5,2100
50406,131.7001953125,84.30291748046875,59.18931198120117,116.90199279785156,108.95127868652344,6464465.5,2100
50407,131.70010375976562,84.30292510986328,59.039398193359375,116.90203857421875,108.95188903808594,7867757.5,2100
50408,131.6999969482422,84.30293273925781,59.041709899902344,116.90231323242188,108.951416015625,33906464.0,2100
50409,131.70008850097656,84.30305480957031,59.306888580322266,116.90348815917969,108.951904296875,11252480.0,2100
50410,131.70050048828125,84.3030776977539,59.310218811035156,116.90351867675781,108.951904296875,10185927.0,2100
50411,131.70050048828125,84.3030776977539,59.310428619384766,116.90342712402344,108.95191955566406,31931052.0,2100
50412,131.70050048828125,84.3030776977539,59.310386657714844,116.90354919433594,108.95191955566406,30662234.0,2100
50413,131.7004852294922,84.30307006835938,59.30887985229492,116.90345764160156,108.95187377929688,22996592.0,2100
50414,131.70050048828125,84.3030776977539,59.250308990478516,116.90354919433594,108.95191955566406,26956296.0,2100
50415,131.70050048828125,84.3030776977539,59.31073760986328,116.90354919433594,108.95191955566406,33623776.0,2100
50416,131.70050048828125,84.3030776977539,59.310638427734375,116.90354919433594,108.95191955566406,6581856.0,2100
50417,131.70050048828125,84.3030776977539,59.307281494140625,116.90354919433594,108.95191192626953,33747356.0,2100
50418,131.70050048828125,84.30307006835938,59.13099670410156,116.90354919433594,108.95130920410156,14662529.0,2100
50419,131.7004852294922,84.30307006835938,59.30275344848633,116.90313720703125,108.95156860351562,6840071.0,2100
50420,131.70050048828125,84.30296325683594,59.295955657958984,116.9029541015625,108.951904296875,6692080.0,2100
50421,131.70050048828125,84.3030776977539,59.1317138671875,116.90313720703125,108.95179748535156,31919410.0,2100
50422,131.70046997070312,84.30306243896484,59.3084602355957,116.90354919433594,108.95191955566406,6546497.5,2100
50423,131.70050048828125,84.30307006835938,59.31019592285156,116.90341186523438,108.95191192626953,8943405.0,2100
50424,930.5309448242188,746.9498291015625,184.76388549804688,1438.4248046875,847.3283081054688,-3906903.25,2101
50425,931.5712890625,746.9862060546875,184.32960510253906,1064.79443359375,847.5233154296875,-202118.8125,2101
50426,931.1100463867188,746.9856567382812,184.89877319335938,1323.8582763671875,847.4149169921875,5822547.0,2101
50427,932.6038818359375,746.9031372070312,185.1993408203125,1360.2333984375,847.3839721679688,-3765875.5,2101
50428,933.294189453125,746.9860229492188,185.418701171875,1393.09619140625,847.3355712890625,-3897722.0,2101
50429,930.6748657226562,746.9072265625,185.72848510742188,1285.161865234375,847.40966796875,-3771611.75,2101
50430,929.5902099609375,746.8768920898438,184.49932861328125,907.1298217773438,847.3068237304688,-1965932.125,2101
50431,929.1080322265625,746.8721923828125,184.3201141357422,906.4326171875,847.4373168945312,1133585.125,2101
50432,929.1237182617188,746.8746337890625,184.3412322998047,914.3541870117188,847.3198852539062,28957846.0,2101
50433,929.2628784179688,746.9326782226562,186.02667236328125,1366.1629638671875,847.5349731445312,12481578.0,2101
50434,933.2831420898438,746.9833984375,186.09800720214844,1117.415283203125,847.4998779296875,-2594096.5,2101
50435,933.2808837890625,746.9866333007812,186.10801696777344,1195.322998046875,847.5377807617188,28176176.0,2101
50436,933.290283203125,746.9862670898438,186.10716247558594,1445.9395751953125,847.535888671875,27850772.0,2101
50437,933.28076171875,746.984130859375,186.07952880859375,1432.3865966796875,847.5043334960938,27114804.0,2101
50438,933.2888793945312,746.9866333007812,185.56307983398438,1444.573486328125,847.538818359375,22904108.0,2101
50439,933.2955932617188,746.986328125,186.1068878173828,1445.8248291015625,847.538330078125,28266486.0,2101
50440,933.2853393554688,746.9865112304688,186.10855102539062,1442.235595703125,847.5374145507812,-3248423.5,2101
50441,933.27587890625,746.9865112304688,186.084716796875,1442.5328369140625,847.5368041992188,28109626.0,2101
50442,933.2868041992188,746.985107421875,184.38607788085938,1444.035888671875,847.3118896484375,2229334.25,2101
50443,933.25390625,746.9791870117188,186.0415802001953,1083.7374267578125,847.3145141601562,-2903097.75,2101
50444,933.2284545898438,746.8862915039062,185.95751953125,988.142333984375,847.5239868164062,-3286908.5,2101
50445,933.2919311523438,746.9861450195312,184.4890594482422,1247.0552978515625,847.4383544921875,25790008.0,2101
50446,933.251708984375,746.9656372070312,186.10520935058594,1443.3619384765625,847.5385131835938,-3845707.5,2101
50447,933.2852172851562,746.9862060546875,186.1092987060547,1319.418701171875,847.53759765625,-2199614.25,2101
50448,1007.8659057617188,797.4805908203125,235.69798278808594,1598.926513671875,915.6198120117188,-4461342.0,2102
50449,1008.0665283203125,797.4985961914062,234.51739501953125,1492.5478515625,915.7418212890625,1692705.375,2102
50450,1007.8441162109375,797.4984130859375,235.63262939453125,1594.7171630859375,915.7267456054688,1899320.125,2102
50451,1008.3971557617188,797.4873657226562,235.94960021972656,1595.0504150390625,915.6858520507812,-4378939.0,2102
50452,1008.4375610351562,797.49853515625,235.95208740234375,1596.846923828125,915.7050170898438,-4517868.5,2102
50453,1007.9804077148438,797.4373779296875,235.9701690673828,1592.4219970703125,915.7218017578125,-4027613.75,2102
50454,1006.0534057617188,797.4370727539062,234.4155731201172,820.4554443359375,915.35888671875,-2915737.0,2102
50455,1003.8119506835938,797.2905883789062,234.3850860595703,796.0372924804688,915.6151733398438,-1172747.125,2102
50456,1003.3187255859375,797.3119506835938,234.7261505126953,835.4261474609375,915.3837280273438,33198866.0,2102
50457,1003.7008666992188,797.4581909179688,235.998291015625,1426.9278564453125,915.7139282226562,16474007.0,2102
50458,1008.4186401367188,797.4722290039062,235.9987335205078,879.3236694335938,915.59375,-3015835.25,2102
50459,1008.4142456054688,797.4974975585938,235.99755859375,962.9402465820312,915.740966796875,31605148.0,2102
50460,1008.3919677734375,797.4967651367188,235.85679626464844,1582.1259765625,915.6748657226562,32691004.0,2102
50461,1008.15283203125,797.4771118164062,235.85360717773438,1374.1004638671875,915.4064331054688,31834818.0,2102
50462,1008.3500366210938,797.4977416992188,235.23138427734375,1516.0389404296875,915.7416381835938,31764410.0,2102
50463,1008.4210815429688,797.4952392578125,235.5467071533203,1574.9202880859375,915.7339477539062,32583556.0,2102
50464,1008.2778930664062,797.488037109375,235.9744110107422,1203.6533203125,915.6988525390625,-4051678.25,2102
50465,1008.080322265625,797.4973754882812,235.93203735351562,1500.3487548828125,915.7164306640625,29777244.0,2102
50466,1008.4176635742188,797.4929809570312,234.55157470703125,1590.212158203125,915.356201171875,16562560.0,2102
50467,1008.3739624023438,797.4722290039062,235.86573791503906,1321.78564453125,915.4405517578125,-1696308.5,2102
50468,1008.3196411132812,797.3737182617188,235.21209716796875,838.2322387695312,915.5881958007812,2567575.25,2102
50469,1008.3123168945312,797.4771728515625,234.4356689453125,934.1968994140625,915.4299926757812,26193370.0,2102
50470,1006.8450927734375,797.3521118164062,235.8467559814453,1524.6279296875,915.7390747070312,-4362666.5,2102
50471,1008.3141479492188,797.4965209960938,236.0070343017578,1339.4027099609375,915.7407836914062,-1619772.0,2102
50472,1064.7806396484375,840.5203247070312,307.8460693359375,1201.324951171875,971.4596557617188,-4787644.0,2103
50473,1064.8016357421875,840.8267822265625,307.84161376953125,781.950439453125,971.5706787109375,-4306170.0,2103
50474,1064.9931640625,840.8284301757812,307.8727111816406,874.9520263671875,971.4707641601562,32604980.0,2103
50475,1066.811279296875,840.51513671875,307.9500427246094,895.0956420898438,971.49169921875,-3905116.25,2103
50476,1072.7611083984375,840.8290405273438,308.066650390625,942.3858642578125,971.470947265625,-4607695.0,2103
50477,1065.38037109375,840.5515747070312,308.1413269042969,804.7756958007812,971.5411376953125,-4762368.0,2103
50478,1068.55859375,840.5177612304688,308.5967712402344,783.491943359375,971.4742431640625,-4460946.0,2103
50479,1067.139892578125,840.5300903320312,307.844482421875,786.9999389648438,972.1387329101562,-4459790.5,2103
50480,1065.911865234375,840.554443359375,307.8517150878906,959.7655029296875,971.6986694335938,40309156.0,2103
