Open,High,Low,Close,Adj_Close,Volume,sample_id
175.42971801757812,178.42677307128906,169.7322998046875,176.04827880859375,174.00247192382812,16305302.0,45
178.89578247070312,182.0936279296875,172.9794158935547,179.25714111328125,177.5734100341797,20020142.0,45
180.46414184570312,184.67556762695312,173.85940551757812,180.6381072998047,178.75863647460938,37297692.0,45
180.83070373535156,185.0349884033203,176.1558837890625,180.96217346191406,179.67800903320312,27687604.0,45
182.8859100341797,186.56573486328125,179.406005859375,181.14781188964844,181.9249725341797,15874991.0,45
182.73683166503906,186.24586486816406,178.7627716064453,181.14797973632812,181.26617431640625,14964077.0,45
184.74464416503906,188.23924255371094,180.57659912109375,183.36314392089844,183.1790008544922,15960552.0,45
187.3837432861328,190.89834594726562,183.13705444335938,185.9418182373047,185.7770538330078,16947476.0,45
189.60635375976562,193.01889038085938,185.34568786621094,187.9398651123047,187.89505004882812,16120677.0,45
92.71188354492188,94.4169692993164,91.2200927734375,89.509765625,91.19080352783203,21471030.0,46
91.08689880371094,92.77497863769531,89.25924682617188,88.44871520996094,90.09635162353516,22558516.0,46
90.66275024414062,92.43377685546875,88.56350708007812,88.25434112548828,89.7596664428711,25309292.0,46
90.2332534790039,92.04309844970703,87.89832305908203,88.14514923095703,89.34735107421875,26158042.0,46
89.7831039428711,91.59027862548828,87.24473571777344,88.06622314453125,88.91095733642578,25162676.0,46
89.67616271972656,91.48503875732422,86.97560119628906,88.24551391601562,88.83621215820312,24396670.0,46
90.00704956054688,91.82353973388672,87.19149017333984,88.77017974853516,89.22073364257812,23931442.0,46
90.61272430419922,92.44021606445312,87.70999145507812,89.51321411132812,89.88963317871094,23673558.0,46
91.29678344726562,93.14277648925781,88.3087387084961,90.3077392578125,90.63284301757812,23883228.0,46
91.897705078125,93.77366638183594,88.80536651611328,91.01046752929688,91.27760314941406,24859790.0,46
92.31315612792969,94.23175048828125,89.09502410888672,91.52672576904297,91.71808624267578,26771468.0,46
92.48711395263672,94.45755004882812,89.14653015136719,91.80367279052734,91.90528106689453,29449182.0,46
92.39942169189453,94.41921997070312,88.98863220214844,91.82424926757812,91.83525848388672,32094540.0,46
92.0914306640625,94.14244079589844,88.70173645019531,91.62788391113281,91.56219482421875,33592260.0,46
91.68811798095703,93.75143432617188,88.39120483398438,91.3355712890625,91.20526123046875,33913404.0,46
91.42916107177734,93.49007415771484,88.25407409667969,91.19257354736328,90.99212646484375,33493448.0,46
91.61454010009766,93.64484405517578,88.56851196289062,91.51121520996094,91.20540618896484,31663524.0,46
92.41838073730469,94.38227844238281,89.47396087646484,92.48126983642578,91.98958587646484,27967222.0,46
93.7729721069336,95.66669464111328,90.85205078125,94.00367736816406,93.26457214355469,23827320.0,46
95.32162475585938,97.19159698486328,92.31970977783203,95.633544921875,94.70063018798828,21406360.0,46
96.65019226074219,98.55303955078125,93.49024200439453,96.8974380493164,95.91564178466797,21354786.0,46
97.55215454101562,99.50859832763672,94.21904754638672,97.5867691040039,96.701416015625,23105882.0,46
98.24420166015625,100.25646209716797,94.70741271972656,97.86752319335938,97.19358825683594,27062556.0,46
99.08255004882812,101.31877136230469,94.92363739013672,97.78728485107422,97.333740234375,41952832.0,46
138.6976776123047,140.36875915527344,138.13455200195312,136.1994171142578,134.89100646972656,12122677.0,47
133.4692840576172,134.8507080078125,133.60647583007812,132.1322479248047,133.06997680664062,12403142.0,47
133.7117462158203,135.1268310546875,133.9464111328125,132.5167694091797,133.78411865234375,12252127.0,47
133.8485565185547,135.34771728515625,133.9793243408203,132.6687774658203,134.0334014892578,12894880.0,47
133.19703674316406,134.7861785888672,133.05165100097656,132.04660034179688,133.45359802246094,14611385.0,47
131.79287719726562,133.471435546875,131.19126892089844,130.7218017578125,132.1123046875,17759342.0,47
129.9740447998047,131.74615478515625,128.76719665527344,129.0356903076172,130.3475341796875,22631730.0,47
128.50601196289062,130.37298583984375,126.64641571044922,127.71865844726562,128.9047393798828,28226118.0,47
128.08897399902344,130.0304412841797,125.65872192382812,127.44646453857422,128.49526977539062,32378538.0,47
128.6362762451172,130.57943725585938,125.83460235595703,128.18185424804688,129.1098175048828,33688524.0,47
129.7076873779297,131.593017578125,126.78121948242188,129.4427490234375,130.3243408203125,33803272.0,47
129.9633026123047,132.13951110839844,126.7102279663086,129.72329711914062,130.30128479003906,43504604.0,47
126.24311065673828,129.1898956298828,122.88555908203125,126.2127685546875,126.27649688720703,62075876.0,47
123.07158660888672,125.58210754394531,122.06129455566406,122.21682739257812,123.70447540283203,37346712.0,47
118.66083526611328,121.10591888427734,117.60393524169922,117.37743377685547,119.23741149902344,34460524.0,47
116.50704956054688,118.55280303955078,115.2329330444336,115.8100814819336,117.02544403076172,27294842.0,47
114.5184555053711,116.42162322998047,112.77322387695312,114.58183288574219,114.832275390625,25191504.0,47
113.57842254638672,115.48143768310547,111.66502380371094,113.89376831054688,113.8310775756836,25975868.0,47
112.47477722167969,114.4552993774414,110.53146362304688,112.82928466796875,112.62859344482422,28935870.0,47
110.155517578125,112.26844787597656,108.21937561035156,110.47642517089844,110.13170623779297,34482036.0,47
107.42100524902344,109.41189575195312,105.8433837890625,107.42346954345703,107.28955078125,30029692.0,47
105.08453369140625,106.84547424316406,103.6017837524414,104.6855697631836,104.7034912109375,22748442.0,47
103.15129852294922,104.8302001953125,101.31798553466797,102.65786743164062,102.43561553955078,21840744.0,47
102.1220932006836,103.7497787475586,100.02635192871094,101.5234375,101.17728424072266,21647472.0,47
218.97325134277344,224.83277893066406,213.312255859375,217.6898193359375,217.5296173095703,22032352.0,48
224.66143798828125,230.05743408203125,219.8843536376953,222.89675903320312,223.33755493164062,15633327.0,48
221.47845458984375,226.2398681640625,216.907958984375,220.81253051757812,219.73492431640625,10277990.0,48
218.04110717773438,222.6997528076172,213.21591186523438,217.84829711914062,216.0494384765625,9403991.0,48
217.07066345214844,221.79962158203125,211.99032592773438,216.93519592285156,215.12416076660156,9956507.0,48
217.6080322265625,222.40951538085938,212.3719482421875,217.5673065185547,215.99832153320312,11103077.0,48
218.2132110595703,223.4508056640625,212.69696044921875,218.4397430419922,217.09527587890625,16173903.0,48
216.34579467773438,222.27291870117188,211.0203857421875,217.4702911376953,215.8782958984375,23541630.0,48
215.6102294921875,221.0968017578125,212.33714294433594,217.50868225097656,215.97146606445312,13947853.0,48
215.4048309326172,220.1951141357422,213.26834106445312,216.15432739257812,215.35174560546875,7419997.0,48
211.7335968017578,216.2542266845703,209.81787109375,212.86338806152344,211.0871124267578,6331998.5,48
210.2825469970703,214.53717041015625,208.66685485839844,211.53016662597656,209.34425354003906,5349850.5,48
209.531494140625,213.57994079589844,208.11419677734375,210.83740234375,208.39651489257812,4831386.5,48
209.11123657226562,212.99615478515625,207.7932891845703,210.4226837158203,207.84629821777344,4601477.0,48
208.78260803222656,212.5198974609375,207.4580535888672,210.051513671875,207.41619873046875,4511168.0,48
208.43038940429688,212.03497314453125,206.97714233398438,209.60345458984375,206.9734649658203,4532198.0,48
208.08279418945312,211.5793914794922,206.3722686767578,209.09744262695312,206.55209350585938,4689985.5,48
207.87037658691406,211.29551696777344,205.78973388671875,208.6808624267578,206.31271362304688,5052967.0,48
207.96743774414062,211.37461853027344,205.44114685058594,208.580810546875,206.47068786621094,5773474.0,48
208.35516357421875,211.84237670898438,205.32955932617188,208.83937072753906,207.009765625,7238250.0,48
208.5894317626953,212.27017211914062,205.08486938476562,209.0466766357422,207.43052673339844,9782870.0,48
208.6988983154297,212.3963623046875,205.2254638671875,209.23312377929688,207.7910614013672,10767669.0,48
209.30506896972656,212.63174438476562,206.36215209960938,209.51792907714844,208.47157287597656,8249274.0,48
209.9775848388672,212.9006805419922,207.20413208007812,209.3744659423828,208.78793334960938,6155751.0,48
207.33486938476562,209.66270446777344,204.5608367919922,208.62245178222656,206.36508178710938,16215534.0,49
206.09246826171875,208.58680725097656,202.95172119140625,206.77418518066406,205.81434631347656,18388362.0,49
207.46385192871094,210.14944458007812,204.1526336669922,207.3626708984375,207.29188537597656,20520412.0,49
208.1405487060547,210.9160919189453,204.75784301757812,207.743896484375,208.064208984375,22758424.0,49
208.79737854003906,211.52700805664062,205.62353515625,208.46380615234375,208.8797149658203,22897218.0,49
210.16604614257812,212.7344512939453,207.38438415527344,209.73947143554688,210.33731079101562,20203944.0,49
211.17636108398438,213.65589904785156,208.55517578125,210.44573974609375,211.27359008789062,18281504.0,49
211.4905548095703,213.947021484375,208.82061767578125,210.6104736328125,211.49041748046875,17849410.0,49
211.73785400390625,214.16957092285156,208.9925079345703,210.8656463623047,211.72828674316406,17861102.0,49
212.202392578125,214.61083984375,209.41812133789062,211.4527130126953,212.2759246826172,17982626.0,49
212.970458984375,215.40354919433594,210.19529724121094,212.43373107910156,213.21788024902344,18472750.0,49
214.03465270996094,216.58047485351562,211.3325958251953,213.76609802246094,214.54042053222656,19506766.0,49
215.36460876464844,218.05335998535156,212.8712921142578,215.35816955566406,216.18182373046875,20093760.0,49
216.8704071044922,219.61863708496094,214.72837829589844,217.06048583984375,217.9615478515625,19046598.0,49
218.20704650878906,220.91685485839844,216.40977478027344,218.55577087402344,219.4323272705078,17078506.0,49
219.12521362304688,221.73300170898438,217.59254455566406,219.66607666015625,220.35433959960938,15142225.0,49
219.73880004882812,222.20327758789062,218.40811157226562,220.46575927734375,220.90045166015625,13442266.0,49
220.21109008789062,222.50961303710938,219.00987243652344,221.05538940429688,221.2640380859375,12048264.0,49
220.70704650878906,222.82894897460938,219.5399627685547,221.56800842285156,221.628173828125,11000114.0,49
221.3996124267578,223.33853149414062,220.15176391601562,222.1602325439453,222.17523193359375,10270045.0,49
222.38316345214844,224.1409912109375,220.9134521484375,222.9278564453125,222.99407958984375,9830195.0,49
223.6813507080078,225.27749633789062,221.8254852294922,223.91758728027344,224.09828186035156,9676611.0,49
225.31130981445312,226.7857666015625,222.90419006347656,225.18780517578125,225.5030517578125,9815752.0,49
227.33204650878906,228.73944091796875,224.23907470703125,226.84120178222656,227.27418518066406,10237423.0,49
248.04896545410156,249.8066864013672,245.28175354003906,247.39866638183594,247.91685485839844,10175023.0,50
247.92022705078125,249.1797332763672,245.41043090820312,247.7425994873047,248.65721130371094,8213981.0,50
249.6594696044922,250.71054077148438,247.4955291748047,249.60926818847656,250.3594512939453,7007076.0,50
251.264892578125,252.14566040039062,249.49615478515625,251.3034210205078,251.86976623535156,6145124.0,50
252.888427734375,253.62106323242188,251.47357177734375,252.93434143066406,253.36801147460938,5491598.5,50
254.23974609375,254.86465454101562,253.0504608154297,254.2278289794922,254.55145263671875,5067473.0,50
254.96133422851562,255.5254669189453,253.8159637451172,254.87425231933594,255.07261657714844,4882916.5,50
254.75376892089844,255.2856903076172,253.44818115234375,254.65647888183594,254.6456756591797,4887855.5,50
253.55372619628906,254.06126403808594,251.89910888671875,253.55787658691406,253.2272186279297,5013180.0,50
251.66168212890625,252.1542510986328,249.521728515625,251.83738708496094,251.15560913085938,5236549.0,50
249.6698455810547,250.16653442382812,246.99273681640625,250.0089874267578,249.08506774902344,5575571.5,50
248.41477966308594,248.92584228515625,245.28077697753906,248.86495971679688,247.9563751220703,6046564.5,50
248.73501586914062,249.2800750732422,245.35916137695312,249.2747344970703,248.7272491455078,6804332.5,50
249.46875,250.4761505126953,245.72317504882812,250.20985412597656,250.00991821289062,9955346.0,50
246.1652069091797,248.3998565673828,241.86378479003906,247.39437866210938,247.02410888671875,18778746.0,50
241.86648559570312,244.1219940185547,239.65284729003906,244.1525115966797,243.87716674804688,13032462.0,50
241.29579162597656,242.73733520507812,240.5689697265625,242.0149383544922,243.28152465820312,6387801.5,50
237.82554626464844,239.10565185546875,237.0571746826172,238.52957153320312,239.08432006835938,5625388.5,50
237.30850219726562,238.44290161132812,236.7606201171875,238.01425170898438,238.4012908935547,5097370.5,50
237.47268676757812,238.47557067871094,237.0062255859375,238.22506713867188,238.49510192871094,4826705.5,50
237.66163635253906,238.55831909179688,237.13356018066406,238.4544219970703,238.59356689453125,4717725.0,50
237.83436584472656,238.61842346191406,237.1316375732422,238.52529907226562,238.59205627441406,4580253.0,50
238.22622680664062,238.89230346679688,237.24671936035156,238.6865997314453,238.73141479492188,4406846.0,50
239.13441467285156,239.6946563720703,237.79331970214844,239.30169677734375,239.36265563964844,4262714.5,50
288.821533203125,290.8349609375,287.608642578125,290.73388671875,290.6058349609375,4548866.0,51
285.95648193359375,287.9693298339844,283.8092956542969,288.9783935546875,287.73236083984375,4309009.5,51
285.5439147949219,287.7196960449219,282.8714294433594,288.5461730957031,287.11199951171875,4399731.5,51
285.6361083984375,287.9788818359375,282.7077941894531,288.2189636230469,286.9872741699219,4672516.0,51
285.5796813964844,288.00250244140625,282.6173095703125,287.7082214355469,286.7542419433594,4916560.0,51
285.2181396484375,287.6263732910156,282.38330078125,286.9920654296875,286.2571716308594,5008003.5,51
284.6947937011719,287.04052734375,282.0827941894531,286.1939697265625,285.6333312988281,4954802.5,51
284.18231201171875,286.46368408203125,281.8233337402344,285.4391174316406,285.0394592285156,4820949.0,51
283.7413330078125,285.98712158203125,281.6089172363281,284.7730407714844,284.51837158203125,4692857.5,51
283.33447265625,285.58502197265625,281.3677978515625,284.17340087890625,284.0234375,4637149.5,51
282.9118347167969,285.200439453125,281.0412902832031,283.61181640625,283.5047302246094,4673136.0,51
282.4621887207031,284.8050537109375,280.62261962890625,283.0927429199219,282.9544677734375,4787184.0,51
282.0127258300781,284.4085388183594,280.1470031738281,282.6508483886719,282.4026184082031,4952852.5,51
281.61309814453125,284.0453186035156,279.67156982421875,282.33209228515625,281.89825439453125,5139254.5,51
281.3251647949219,283.76678466796875,279.2635498046875,282.180419921875,281.4990539550781,5315939.0,51
281.2112731933594,283.63250732421875,278.9837646484375,282.2236328125,281.2590026855469,5462765.0,51
281.3128662109375,283.6922912597656,278.8584899902344,282.4505310058594,281.208984375,5585062.0,51
281.6391296386719,283.97637939453125,278.8642578125,282.8037109375,281.3504638671875,5729195.5,51
282.20550537109375,284.52984619140625,278.9731750488281,283.23297119140625,281.7028503417969,5996199.5,51
283.1241760253906,285.5020446777344,279.2565612792969,283.8122253417969,282.4001159667969,6586568.5,51
284.556396484375,287.1358337402344,279.8100891113281,284.7201232910156,283.6142578125,8060147.0,51
286.0496520996094,289.1783142089844,280.06365966796875,285.6474304199219,284.8343811035156,12115894.0,51
286.9199523925781,290.5979919433594,280.35870361328125,286.6189880371094,285.7987365722656,16434518.0,51
287.6567687988281,290.9599609375,282.2757263183594,287.6473693847656,287.1889953613281,11963574.0,51
263.5818786621094,266.7503356933594,261.5145263671875,263.92291259765625,264.26019287109375,6210855.5,52
261.77166748046875,264.8739013671875,258.7856750488281,262.9653625488281,262.5706787109375,6092802.0,52
261.72314453125,264.8579406738281,258.2117919921875,263.227294921875,262.3747253417969,6068940.0,52
261.77203369140625,264.9202575683594,258.0117492675781,263.4864501953125,262.296875,6076399.0,52
261.9183349609375,265.03350830078125,258.1278076171875,263.80084228515625,262.3534851074219,5925661.0,52
262.25531005859375,265.3043518066406,258.5712585449219,264.2452697753906,262.5991516113281,5590005.0,52
262.7469787597656,265.7276916503906,259.2322692871094,264.76556396484375,262.9748229980469,5196920.0,52
263.3243103027344,266.2552795410156,260.0052795410156,265.2918395996094,263.4158020019531,4867103.0,52
263.95257568359375,266.8500671386719,260.84814453125,265.8006591796875,263.90203857421875,4631835.5,52
264.55401611328125,267.4142761230469,261.67333984375,266.2538146972656,264.3592529296875,4456997.5,52
264.98834228515625,267.7853088378906,262.3133544921875,266.56549072265625,264.6388244628906,4293848.0,52
265.1815185546875,267.88470458984375,262.6546936035156,266.67681884765625,264.6605224609375,4131920.75,52
265.172607421875,267.76702880859375,262.6946105957031,266.5927734375,264.4647521972656,3999612.0,52
265.0484924316406,267.54388427734375,262.47955322265625,266.3489990234375,264.14599609375,3936200.75,52
264.93487548828125,267.3656311035156,262.1021423339844,266.0281677246094,263.850341796875,3988198.75,52
265.0703125,267.4888916015625,261.79583740234375,265.8634948730469,263.8677673339844,4223005.5,52
265.86065673828125,268.34124755859375,262.0009765625,266.3319091796875,264.69024658203125,4800115.5,52
267.3721008300781,270.1387023925781,262.72076416015625,267.6514892578125,266.3839111328125,6478192.5,52
267.64288330078125,271.25653076171875,261.7882995605469,268.0391845703125,266.7445068359375,11920344.0,52
265.605224609375,269.50482177734375,260.39300537109375,267.2660827636719,265.59771728515625,13092123.0,52
263.7422180175781,266.83575439453125,260.4202880859375,265.2723388671875,264.45257568359375,7281763.5,52
262.5642395019531,264.8816223144531,259.8746337890625,262.2571716308594,262.5511169433594,4394707.5,52
262.8065490722656,264.9100341796875,260.16162109375,261.9690246582031,262.2286071777344,3953897.5,52
265.20819091796875,267.1593933105469,262.5609130859375,264.0876770019531,264.45184326171875,3730233.5,52
543.6235961914062,548.2315063476562,540.83056640625,545.6903076171875,545.1044311523438,1835764.5,53
544.4341430664062,548.8088989257812,540.3761596679688,546.4923706054688,545.0249633789062,1859675.125,53
542.92822265625,546.8824462890625,538.378662109375,544.01708984375,543.01953125,1820308.75,53
540.788818359375,544.3763427734375,535.8285522460938,541.2083129882812,540.4100341796875,1791920.625,53
540.5978393554688,543.9605712890625,535.5294799804688,540.688232421875,540.1200561523438,1759481.0,53
542.2389526367188,545.4601440429688,537.3842163085938,542.3952026367188,541.9121704101562,1681145.375,53
544.6832275390625,547.8099365234375,540.2509155273438,545.1026611328125,544.6365356445312,1580464.75,53
547.1216430664062,550.189208984375,543.1854858398438,547.8561401367188,547.3856201171875,1488512.875,53
549.183837890625,552.2216796875,545.7355346679688,550.2337646484375,549.7457275390625,1418219.0,53
550.7913208007812,553.8225708007812,547.7835693359375,552.1469116210938,551.6244506835938,1369556.875,53
551.9873046875,555.0297241210938,549.3511352539062,553.6300048828125,553.0569458007812,1338678.875,53
552.8338012695312,555.9019775390625,550.480712890625,554.724365234375,554.09423828125,1321879.0,53
553.37841796875,556.4855346679688,551.197509765625,555.44677734375,554.7677612304688,1317070.125,53
553.6697998046875,556.830810546875,551.526611328125,555.8137817382812,555.1099853515625,1324362.625,53
553.7957153320312,557.0296020507812,551.5418701171875,555.8949584960938,555.2002563476562,1346062.25,53
553.9051513671875,557.2354125976562,551.4002685546875,555.8497924804688,555.1956787109375,1386128.5,53
554.157958984375,557.6104736328125,551.2985229492188,555.8837890625,555.2819213867188,1448756.25,53
554.5752563476562,558.1718139648438,551.3209228515625,556.0863647460938,555.5165405273438,1533804.875,53
554.908935546875,558.6459350585938,551.3046264648438,556.2653198242188,555.693603515625,1624576.875,53
554.7781982421875,558.5952758789062,550.9696044921875,556.0469360351562,555.4756469726562,1676343.875,53
554.087158203125,557.8720703125,550.2720947265625,555.277099609375,554.77099609375,1646270.625,53
553.194091796875,556.8547973632812,549.4993896484375,554.2431030273438,553.87451171875,1553360.25,53
552.5399780273438,556.059326171875,548.9597778320312,553.3805541992188,553.1668701171875,1457909.125,53
552.2916870117188,555.70458984375,548.7334594726562,552.8848266601562,552.807373046875,1396499.5,53
301.35565185546875,303.6205139160156,300.40789794921875,300.96771240234375,302.51959228515625,5000770.0,54
301.8030090332031,303.79254150390625,300.0620422363281,302.0667724609375,302.9215393066406,4429285.5,54
302.063232421875,304.0038757324219,299.81915283203125,302.2228088378906,302.8487548828125,4379563.0,54
301.7959289550781,303.72998046875,299.2432556152344,301.8332214355469,302.3033447265625,4536576.5,54
301.70458984375,303.5931701660156,299.0469665527344,301.6562194824219,302.0575256347656,4573494.5,54
301.92694091796875,303.7574157714844,299.3147277832031,301.840087890625,302.2201843261719,4456808.5,54
302.37152099609375,304.1643371582031,299.89910888671875,302.3130798339844,302.6707763671875,4283196.5,54
302.88427734375,304.66058349609375,300.6138000488281,302.9266052246094,303.22869873046875,4112780.75,54
303.3518981933594,305.1125793457031,301.32940673828125,303.5567626953125,303.7597351074219,3945616.25,54
303.7667541503906,305.4986877441406,302.0194091796875,304.1797790527344,304.2434387207031,3775217.75,54
304.1923522949219,305.88360595703125,302.7208251953125,304.8388977050781,304.7391052246094,3613460.25,54
304.68939208984375,306.336669921875,303.4652099609375,305.57025146484375,305.3079833984375,3479902.0,54
305.2669372558594,306.87530517578125,304.2357177734375,306.3588562011719,305.9592590332031,3388624.25,54
305.8824157714844,307.4622802734375,304.9691467285156,307.142578125,306.64788818359375,3346688.0,54
306.4721984863281,308.0378723144531,305.5881042480469,307.84490966796875,307.3072509765625,3358728.5,54
306.9855651855469,308.5544738769531,306.040283203125,308.4133605957031,307.88720703125,3429907.75,54
307.3997802734375,308.9894104003906,306.3209533691406,308.83819580078125,308.3711242675781,3561290.0,54
307.7024841308594,309.3207092285156,306.46173095703125,309.13037109375,308.75311279296875,3730206.5,54
307.8702697753906,309.49554443359375,306.50445556640625,309.2763671875,309.0040588378906,3858387.75,54
307.9208984375,309.48858642578125,306.5202941894531,309.25970458984375,309.1099548339844,3827421.0,54
307.9974670410156,309.4275207519531,306.63818359375,309.1607666015625,309.16314697265625,3603803.5,54
308.3094482421875,309.55999755859375,306.98284912109375,309.1758117675781,309.3479919433594,3303784.5,54
308.9801025390625,310.0644226074219,307.59588623046875,309.48828125,309.8177185058594,3059432.0,54
310.0013427734375,310.9632568359375,308.4292297363281,310.1488037109375,310.611328125,2923419.5,54
960.8987426757812,968.0776977539062,951.4502563476562,957.5648803710938,960.5350952148438,1532267.5,55
962.1951904296875,969.9318237304688,952.6031494140625,960.1331787109375,961.6823120117188,1704633.75,55
965.0291137695312,973.223388671875,955.9369506835938,965.24267578125,964.9130249023438,1685686.5,55
968.4323120117188,977.0040893554688,959.8995971679688,970.0532836914062,968.886474609375,1738451.875,55
971.209716796875,980.0115966796875,963.1158447265625,973.2147827148438,971.9951171875,1800040.75,55
972.8426513671875,981.7662963867188,964.8880615234375,974.6654052734375,973.703125,1847112.375,55
972.996337890625,981.9808349609375,964.849365234375,974.3926391601562,973.7076416015625,1877998.5,55
971.802490234375,980.8159790039062,963.24462890625,972.6795043945312,972.1882934570312,1898527.375,55
970.0138549804688,979.0518798828125,960.9926147460938,970.3823852539062,969.9822387695312,1920894.0,55
968.2936401367188,977.3732299804688,958.8629150390625,968.2236938476562,967.8159790039062,1954888.25,55
966.94580078125,976.0936279296875,957.1920776367188,966.52978515625,966.0252075195312,2003648.625,55
965.9796142578125,975.2208862304688,955.982666015625,965.3128662109375,964.6360473632812,2063567.0,55
965.2406616210938,974.5889282226562,955.0703735351562,964.4201049804688,963.5189819335938,2125242.25,55
964.4959716796875,973.9451293945312,954.2354125976562,963.6299438476562,962.4918212890625,2173856.5,55
963.4635009765625,972.9780883789062,953.2365112304688,962.679931640625,961.3526611328125,2190025.25,55
961.8046875,971.3153686523438,951.78271484375,961.2427978515625,959.848388671875,2154990.5,55
959.15625,968.5657958984375,949.5164184570312,958.934326171875,957.6514892578125,2063414.5,55
955.2755126953125,964.4837036132812,946.1160278320312,955.453369140625,954.4503173828125,1934811.125,55
950.2299194335938,959.1677856445312,941.5036010742188,950.7923583984375,950.147216796875,1805224.125,55
944.44091796875,953.0902709960938,935.9600219726562,945.303466796875,944.9813232421875,1704971.5,55
938.523681640625,946.913818359375,930.02783203125,939.5508422851562,939.4486083984375,1647791.875,55
933.0709838867188,941.26171875,924.3063354492188,934.1085205078125,934.109375,1634827.375,55
928.5316162109375,936.5941162109375,919.301025390625,929.4396362304688,929.4366455078125,1661577.625,55
925.2008666992188,933.2045288085938,915.382568359375,925.8787841796875,925.7705078125,1721999.75,55
823.4840698242188,834.7528686523438,812.9093627929688,815.584228515625,817.8086547851562,1990977.0,56
822.6566162109375,834.3724975585938,811.0090942382812,815.046630859375,816.4649658203125,2252440.25,56
819.1116943359375,830.919677734375,806.9024658203125,812.64111328125,812.6868896484375,2153316.25,56
815.6345825195312,827.6602783203125,802.609619140625,809.6866455078125,809.0357666015625,2244606.0,56
812.505126953125,824.7774658203125,798.3480834960938,806.1923217773438,805.4359741210938,2462146.0,56
809.9933471679688,822.4890747070312,794.5174560546875,802.717041015625,802.1416015625,2745739.75,56
809.0245361328125,821.7269287109375,792.2173461914062,800.5704345703125,800.209228515625,3068908.25,56
810.817626953125,823.7283325195312,792.8331909179688,801.2953491210938,800.9926147460938,3419467.5,56
816.3733520507812,829.4962768554688,797.5317993164062,806.1376953125,805.619384765625,3770579.0,56
826.1028442382812,839.4244384765625,806.9362182617188,815.7532958984375,814.689697265625,4044177.75,56
839.2196655273438,852.6560668945312,820.55224609375,829.6339721679688,827.7777709960938,4043512.25,56
853.2391357421875,866.5594482421875,836.0115966796875,845.2424926757812,842.7677001953125,3558683.75,56
865.2000122070312,878.18798828125,849.7509155273438,858.9470825195312,856.384033203125,2871421.75,56
874.4267578125,887.1072387695312,860.4043579101562,869.7556762695312,867.1966552734375,2397937.25,56
881.3605346679688,893.797119140625,868.3644409179688,878.1431274414062,875.43994140625,2118339.75,56
885.9560546875,898.168212890625,873.6901245117188,883.9989624023438,881.098388671875,1938422.875,56
888.4187622070312,900.4163208007812,876.6851196289062,887.5189819335938,884.4326782226562,1817023.625,56
889.0764770507812,900.8612670898438,877.7684936523438,889.06005859375,885.8444213867188,1731349.0,56
888.1592407226562,899.7247924804688,877.2189331054688,888.8736572265625,885.6085815429688,1667397.25,56
885.8162231445312,897.15283203125,875.1856689453125,887.1139526367188,883.8798217773438,1618139.125,56
882.2269287109375,893.3282470703125,871.81591796875,883.953369140625,880.810302734375,1581464.75,56
877.697265625,888.5656127929688,867.3789672851562,879.689697265625,876.6683959960938,1557655.375,56
872.6693115234375,883.3169555664062,862.2989501953125,874.7662353515625,871.86962890625,1547447.75,56
867.6550903320312,878.1036376953125,857.0985107421875,869.71435546875,866.9221801757812,1551213.5,56
1092.271240234375,1101.2828369140625,1081.6624755859375,1090.264892578125,1093.1546630859375,1859725.5,57
1090.2470703125,1099.741943359375,1080.470458984375,1090.146240234375,1091.4459228515625,1874150.5,57
1087.44580078125,1097.4322509765625,1078.1085205078125,1089.006591796875,1088.789794921875,1792619.5,57
1082.902099609375,1093.219970703125,1073.4547119140625,1084.7239990234375,1084.2490234375,1794008.0,57
1080.346435546875,1090.82763671875,1070.6697998046875,1082.004638671875,1081.6126708984375,1791900.125,57
1080.4228515625,1090.9989013671875,1070.4937744140625,1081.875244140625,1081.60546875,1821882.25,57
1082.074462890625,1092.7191162109375,1071.9500732421875,1083.3804931640625,1083.188232421875,1861944.125,57
1083.4207763671875,1094.12451171875,1073.126220703125,1084.581298828125,1084.444580078125,1890127.75,57
1083.62939453125,1094.3895263671875,1073.1810302734375,1084.6287841796875,1084.5308837890625,1902066.25,57
1082.6512451171875,1093.4676513671875,1072.0736083984375,1083.4713134765625,1083.3968505859375,1904515.375,57
1080.715087890625,1091.5870361328125,1070.0303955078125,1081.3389892578125,1081.2738037109375,1904530.375,57
1078.04345703125,1088.9674072265625,1067.260498046875,1078.4588623046875,1078.3935546875,1904207.375,57
1074.8406982421875,1085.80517578125,1063.9630126953125,1075.04931640625,1074.9820556640625,1900554.0,57
1071.323974609375,1082.306640625,1060.3721923828125,1071.3499755859375,1071.2933349609375,1888359.125,57
1067.67919921875,1078.647705078125,1056.6964111328125,1067.5638427734375,1067.5469970703125,1864393.375,57
1063.9683837890625,1074.888916015625,1052.9986572265625,1063.7525634765625,1063.812744140625,1831030.625,57
1060.0989990234375,1070.9476318359375,1049.148681640625,1059.8056640625,1059.966796875,1796695.5,57
1055.9158935546875,1066.68603515625,1044.925537109375,1055.5400390625,1055.7926025390625,1772743.75,57
1051.351318359375,1062.054443359375,1040.198974609375,1050.856689453125,1051.1549072265625,1769382.375,57
1046.5284423828125,1057.1900634765625,1035.05859375,1045.853515625,1046.1263427734375,1793346.25,57
1041.7659912109375,1052.4188232421875,1029.8292236328125,1040.8385009765625,1041.001953125,1847894.125,57
